run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,0.99,887320,3825,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.16,892048,4180,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.21,899048,4006,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.79,902904,1728,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.78,906708,1903,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.92,911220,3490,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,0.97,915880,2944,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,0.97,920456,2823,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.40,925172,1177,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,0.95,925940,2705,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native,2.40,931952,11954,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_desugar_try,1.56,942776,10624,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_format,1.63,954712,8566,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_layout,1.56,963468,5753,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_state,1.44,970044,3025,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emitter_sailfin,1.38,974068,8430,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emitter_sailfin_expr,0.95,984348,4572,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emitter_sailfin_utils,0.73,989232,1804,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__lambda_lowering,2.40,990512,12221,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__lambda_param_inference,1.46,1003840,7698,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__mod,0.61,1012368,1289,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__tensor_ir_emit_stablehlo,0.73,1015392,2471,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__tensor_ir_lower_scalar,1.18,1019304,4263,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__typed_ssa_produce,0.71,1023904,2325,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__intrinsic_effects,1.14,1028468,4088,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__lowering_diagnostic,0.25,1033044,161,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__mod,0.51,1033044,1163,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir,0.36,1034964,333,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_api,0.66,1037272,2677,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_parser,0.88,1039832,4642,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_parser_defs,1.03,1045280,6128,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_parser_instructions,0.68,1051696,3351,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_utils_layout,0.73,1055720,6016,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_utils_parse,1.04,1060500,7147,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_utils_text,0.66,1068260,4883,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__source_span,0.25,1072608,157,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__tensor_ir,0.47,1072608,2129,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__tensor_ir_fusion,0.28,1074272,277,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__tensor_ir_verify,0.58,1076832,3154,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__typed_ssa,3.10,1180240,5179,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__typed_ssa_render,0.70,1084404,4580,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__typed_ssa_verify,1.32,1089472,9204,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__ast,0.32,1098268,379,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__lexer,0.59,1099548,3235,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__mod,0.54,1102568,621,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__token,0.25,1104360,189,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__mod,0.86,1106740,3756,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__token_utils,1.06,1111388,10265,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__types,0.34,1117636,406,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__utils,0.39,1120584,1626,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__collections,0.30,1121096,387,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__enums,0.57,1122504,1995,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__functions,0.70,1125524,2673,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__imports_exports,0.55,1129352,2106,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__interfaces,0.60,1132040,2282,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__mod,0.38,1136628,626,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__recovery,0.41,1137268,983,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__structs,0.64,1140816,2267,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__syntax,0.85,1142608,4822,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__tests,0.50,1147604,958,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__variables,0.54,1150192,1563,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__concurrency,0.48,1152240,1150,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__lambdas,0.70,1154524,2615,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__literals,0.60,1159188,2617,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__mod,0.82,1163840,4978,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__normalize,0.37,1166972,1127,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__postfix,0.70,1170560,3693,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__prefix,0.69,1172992,2506,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__type_targets,0.58,1176520,2405,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__block,0.71,1180212,2845,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__control_flow,0.69,1184732,2624,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__expression_recovery,0.49,1187036,1484,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__match,0.66,1189396,2447,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__mod,0.35,1193968,555,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__special,0.71,1194608,2784,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,arena_relocate,0.26,1200744,208,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,assert_failure,0.25,1200744,184,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,backend,0.48,1201896,1636,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,bootstrap_manifest,0.43,1205032,1481,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_cache,0.98,1207080,4899,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_flags,0.26,1211888,222,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_report,0.63,1214076,2549,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_stamp,0.34,1218352,692,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_artifact,0.55,1218992,2597,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_emit_parallel,0.64,1222628,3566,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_import_scan,0.97,1227288,9862,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_names,0.31,1232852,803,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,cli_selfhost,0.93,1236580,5147,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,codegen_driver,1.43,1240980,1712,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,diagnostics_json,0.61,1245536,1750,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,diagnostics_render,0.67,1247072,1816,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,dist_manifest,0.35,1250204,892,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,effect_gate,0.99,1253980,1634,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,emit_helpers,0.92,1256560,2890,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,ice,0.32,1261272,572,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,import_context,1.44,1265256,2898,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,installer_staging,0.93,1269888,4095,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,llvm_validation,0.27,1274624,509,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,lock,0.39,1275136,1447,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,main,3.29,1278840,7982,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,module_paths,0.45,1288448,2280,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,native_artifact_writer,2.40,1292632,3057,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,native_emit_subprocess,0.30,1296564,436,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,prelude_globals,0.52,1299768,952,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,release_trust,0.25,1300664,154,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,runtime_capsule_resolver,0.97,1303956,4258,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,semver,0.37,1308372,1477,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,string_cmd_utils,0.31,1309140,701,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,string_utils,0.34,1312528,951,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,terminal_output,0.65,1313168,937,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,test_results,0.61,1316960,1403,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,test_runner_json,0.80,1318752,2371,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,test_runner_state,0.69,1322444,1609,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toml_parser,1.06,1325652,6927,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,typecheck_import_loader,1.77,1331992,6125,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,version,0.38,1340288,1052,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,workspace_inventory,0.73,1341440,2830,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__cache,0.62,1345668,1711,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__clang_argv,0.47,1349088,1576,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__determinism,0.50,1353068,1506,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__direct_link,0.51,1354732,2158,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__emit_child_argv,0.27,1357824,306,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__fs,0.58,1361556,2671,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__fs_tree,0.44,1362708,1888,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__hash,0.42,1365920,1654,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__link,0.89,1368144,2768,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__link_contract,0.37,1373060,712,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__link_response,0.30,1377096,780,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__llvm_provider_context,1.35,1377096,1825,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__paths,0.34,1381760,964,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__runtime_objs,2.92,1383680,11075,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__runtime_selection,0.73,1395040,1521,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__source_fingerprint,0.48,1398700,1641,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__target,0.44,1400620,2043,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__target_diagnostics,0.50,1403556,502,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__target_state,0.25,1407256,173,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build__tensor_ir_link_harness,2.24,1407512,4040,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__capability,1.45,1416484,4081,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__check,0.84,1420956,2706,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__compile,1.31,1426052,5077,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__dedupe,1.30,1434740,6532,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__discovery,1.08,1442064,5096,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__identity,0.56,1448876,1572,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__implicit,0.97,1452052,4060,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__locate,0.46,1459708,1115,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__mod,2.15,1460476,4792,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__paths,0.54,1469368,1796,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__provenance,0.33,1473564,490,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__reachability,0.92,1473564,3823,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__relative,0.66,1480420,1980,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__stage_cache,0.44,1482212,1051,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__staging,1.46,1484720,5125,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__toolchain,0.67,1494200,2579,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__types,0.62,1496248,682,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_resolver__workspace,0.71,1498840,3065,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,check__engine,2.01,1503272,5450,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,check__import_resolution,0.89,1512616,1304,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,check__ownership,1.02,1514024,1348,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,cli__context,0.29,1517768,537,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,cli__entry,1.03,1521148,3004,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,cli__main,2.16,1525980,8418,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,cli__verdict,0.33,1536760,917,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__channel,0.62,1538680,2276,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__dispatch,1.13,1542216,3095,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__host,0.34,1547404,797,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__index,1.45,1549584,5485,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__index_cache,0.57,1555712,2289,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__index_json,0.93,1559012,5261,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__inspect,0.88,1564384,2879,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__inspect_json,0.55,1569328,1947,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__install,1.68,1572892,4793,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__integrity,0.54,1579164,1902,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__management,0.87,1582464,3078,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__manifest,0.77,1587696,2847,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__release_policy,0.53,1592468,1523,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,toolchain__store,0.84,1596692,1987,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,tools__check,2.11,1598740,2532,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,tools__fmt_rules,0.38,1605688,1292,ok,0.10.6
