run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,string_utils,0.34,1318016,951,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,terminal_output,0.66,1318912,937,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,test_results,0.61,1322468,1403,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,test_runner_json,0.81,1324516,2380,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,test_runner_state,0.69,1328136,1609,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toml_parser,1.07,1331380,6927,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,typecheck_import_loader,1.81,1338616,6262,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,version,0.38,1345284,1052,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,workspace_inventory,0.73,1347948,2830,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__cache,0.62,1352312,1711,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__clang_argv,0.47,1356548,1576,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__determinism,0.50,1357956,1514,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__direct_link,0.50,1360820,2158,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__emit_child_argv,0.28,1365112,306,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__fs,0.58,1365624,2671,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__fs_tree,0.44,1369360,1888,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__hash,0.42,1371408,1654,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__link,0.90,1373924,2768,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__link_contract,0.37,1378928,712,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__link_response,0.31,1382708,780,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__llvm_provider_context,1.36,1383092,1825,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__paths,0.34,1387500,964,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__runtime_objs,2.96,1391648,11075,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__runtime_selection,0.73,1401152,1521,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__source_fingerprint,0.48,1404428,1641,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__target,0.44,1408696,2043,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__target_diagnostics,0.51,1409720,502,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__target_state,0.25,1413080,173,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,build__tensor_ir_link_harness,2.27,1413720,4040,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__capability,1.46,1421012,4081,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__check,0.83,1428820,2706,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__compile,1.31,1433148,5077,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__dedupe,1.31,1440032,6532,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__discovery,1.08,1448252,5096,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__identity,0.56,1456704,1572,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__implicit,0.98,1457984,4060,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__locate,0.46,1465304,1115,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__mod,2.18,1466456,4792,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__paths,0.55,1474280,1796,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__provenance,0.33,1477464,490,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__reachability,0.92,1481216,3823,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__relative,0.67,1486064,1980,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__stage_cache,0.44,1490632,1051,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__staging,1.44,1491016,5125,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__toolchain,0.67,1500176,2579,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__types,0.62,1504416,682,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,capsule_resolver__workspace,0.69,1505056,3065,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,check__engine,2.04,1511308,5508,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,check__import_resolution,0.89,1517448,1304,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,check__ownership,1.03,1520676,1348,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__context,0.29,1524996,537,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__entry,1.02,1526148,3008,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__main,2.20,1534376,8466,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__verdict,0.33,1543104,917,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__channel,0.62,1546944,2276,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__dispatch,1.28,1548864,3402,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__host,0.33,1555696,797,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__index,1.46,1556336,5485,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__index_cache,0.58,1562588,2289,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__index_json,0.94,1565888,5261,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__inspect,0.92,1571088,3007,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__inspect_json,0.57,1576140,2044,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__install,1.71,1580056,4794,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__integrity,0.55,1586076,1902,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__management,0.89,1589552,3182,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__manifest,0.78,1594668,2847,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__release_policy,0.54,1598920,1523,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__store,0.85,1602868,2006,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,toolchain__user_default,0.50,1607220,2006,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__check,2.13,1608884,2557,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt_rules,0.38,1616000,1292,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__add,1.03,1616640,3338,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__bench,1.50,1621124,10533,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__bench_consumer,0.80,1632480,3846,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__bench_json,0.39,1636740,1469,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__build,2.29,1637764,6422,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__cache,0.48,1647328,1050,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__capabilities,0.91,1650428,2003,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__check,0.96,1654796,2581,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__cmd_shared,0.50,1660172,1844,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__completion,0.37,1663832,585,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__config,0.79,1665112,1741,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__dev,3.11,1668440,10203,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__dev_arena,0.60,1681020,2221,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__dev_clean,0.71,1682940,2663,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__dev_det_sweep,1.22,1686560,5038,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__dev_inventory,0.45,1694512,916,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__dev_shard,1.33,1695792,5084,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__dev_verify,1.30,1705808,5633,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__emit,1.32,1711016,3486,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__fmt,0.55,1717316,1392,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__guillermo,0.42,1720460,725,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__init,0.44,1724128,773,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__lock,0.63,1725152,1613,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__login,0.71,1729224,1175,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__package,1.49,1732764,5754,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__publish,1.08,1740200,2361,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__run,1.81,1744432,4469,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__symbols,1.17,1750552,2324,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__toolchain,1.49,1754664,4311,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__version,0.38,1760944,537,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt__emitter,0.81,1763292,5645,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt__generics,0.50,1768580,1962,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt__imports,0.89,1771932,3656,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt__mod,0.71,1778748,848,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt__tokens,0.83,1779516,2728,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt__types,0.61,1783588,593,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tools__fmt__unary,0.50,1787768,1886,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__arg_and_jobs,0.57,1789560,2120,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__cache_scratch,0.83,1792624,2934,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__discovery,1.83,1797804,4184,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__exec,0.53,1806256,2257,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__link,0.76,1810472,2158,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__mod,3.01,1814860,7298,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__multi_file_run,1.60,1823668,5076,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__pool,0.91,1831684,3791,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__reporting,0.71,1837464,3726,ok,0.10.6
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,cli__commands__test__single_process_run,2.54,1842568,7139,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__analyzer,1.44,353056,3345,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__bare_assert_check,0.84,217212,3504,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__capture_model,0.60,184648,588,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__decorator_resolver,0.84,217816,2169,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__decorator_semantics,0.26,162108,215,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__diagnostic,0.27,166768,293,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_diagnostics,0.75,209620,1682,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_imports,1.09,268628,2374,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_taxonomy,0.27,166328,387,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__import_resolution_check,0.73,209112,1420,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__mod,0.48,161920,898,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__ownership_checker,6.17,1401012,35477,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__ownership_task_provenance,1.64,452820,10265,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__prelude_scan,0.35,180456,985,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__reexport_check,0.77,208904,2388,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__symbols_index,0.90,245976,2853,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__type_id,0.29,170088,399,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__type_interner,1.41,511484,0,FAIL,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_captures,1.78,482780,12063,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_imports,0.99,235672,1985,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_checker__analyzer,1.01,251052,3569,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_checker__collector,1.70,449556,8178,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_checker__mod,0.99,223848,1302,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_checker__scope,1.36,348324,5826,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_checker__types,0.61,184964,600,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_checker__utils,0.67,200904,958,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__effect_checker__validations,0.95,231880,3202,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__arithmetic_rules,1.05,263524,4219,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__array_element_rules,1.03,256384,3512,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__block_walk,2.15,617736,5330,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__call_signature,0.94,227628,2910,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__concurrency_rules,1.11,288128,5939,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__context,0.82,210728,1335,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__expression_walk,2.46,668936,11581,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__field_access,0.86,206096,2015,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__function_scopes,1.20,302672,3720,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__mod,1.17,281468,2164,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__patterns,0.72,198444,1421,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__primitive_rules,0.98,244840,4223,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__statement_checks,9.20,2687840,9325,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__struct_literal_fn_values,0.85,210916,2652,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__symbols,1.41,350468,5485,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__syscalls,0.91,219828,3259,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck__try_and_conditional,1.43,388360,9284,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.94,248352,3201,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.11,287656,3668,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__expr_type_rules,0.99,254592,3599,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__extern_abi,0.65,232788,2895,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__generic_bounds,0.94,250380,2918,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__interface_and_generics,0.87,240104,2987,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__mod,0.62,241256,694,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__named_fn_values,1.14,263960,2408,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.24,328672,4430,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__text_utils,0.87,250676,4021,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.88,254320,2531,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__codegen-llvm__atomics,1.43,389620,4191,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__codegen-llvm__atomics_check,0.29,261952,433,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__codegen-llvm__byte_load,1.00,262464,1781,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__codegen-llvm__closures,0.99,266352,3532,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__codegen-llvm__effects,1.43,382268,8581,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__codegen-llvm__expressions,0.37,277992,1046,ok,0.10.6
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,sfn__codegen-llvm__expressions_bindings,0.44,280496,1372,ok,0.10.6
