run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,0.98,668456,4131,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,2.31,857264,10158,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.28,682396,870,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.61,685844,1923,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,1.70,688020,10034,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.31,698568,1208,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.67,702664,6443,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.02,786504,11765,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.67,719700,2260,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.17,724144,12126,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,0.95,732360,7735,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,0.85,738680,3823,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_spawn_lowering,0.90,745328,2790,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.00,747632,4896,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.67,755160,5585,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,0.75,758960,6457,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.54,766968,1626,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__mod,0.52,768120,1272,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.63,771528,2467,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__statement,1.44,776140,6961,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.22,783268,5152,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.62,790072,3467,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,0.85,794200,3510,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.62,798592,4506,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.30,803320,1129,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.46,806196,1346,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.46,810528,1313,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.66,811424,1784,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.46,815236,3168,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_core__mod,1.64,819860,8856,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.15,829920,5699,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.58,837080,1929,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.67,841404,1819,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.55,843452,1785,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.01,846652,4868,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,0.81,853628,3660,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.09,858040,3880,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.63,862656,2461,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.56,867272,1210,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,0.99,869320,3787,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.39,876104,9723,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.15,884680,6651,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.19,893364,398,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.69,893364,2530,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,0.73,897736,3825,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,0.85,902324,4180,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,0.88,907136,4006,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.56,914168,1727,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.56,915832,1902,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.67,919200,3489,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,0.72,923916,2943,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,0.71,928360,2821,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.29,932724,1170,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,0.69,936928,2705,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emit_native,1.78,939488,11953,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emit_native_desugar_try,1.17,951868,10623,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emit_native_format,1.22,963244,8565,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emit_native_layout,1.14,972516,5752,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emit_native_state,1.08,980016,3019,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emitter_sailfin,1.03,984416,8429,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emitter_sailfin_expr,0.71,993920,4571,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__emitter_sailfin_utils,0.54,998804,1794,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__lambda_lowering,2.05,999828,12220,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__lambda_param_inference,1.27,1013008,7691,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__mod,0.51,1021576,1288,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__tensor_ir_emit_stablehlo,0.62,1024576,2470,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__tensor_ir_lower_scalar,0.92,1028712,4262,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__codegen__typed_ssa_produce,0.52,1033364,2324,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__intrinsic_effects,0.83,1037928,4088,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__lowering_diagnostic,0.18,1040712,160,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__mod,0.37,1041736,1162,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir,0.26,1044628,332,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir_api,0.47,1045396,2676,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir_parser,0.65,1049316,4635,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir_parser_defs,0.76,1054484,6118,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir_parser_instructions,0.50,1060772,3341,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir_utils_layout,0.54,1064672,6046,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir_utils_parse,0.75,1069568,7026,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__native_ir_utils_text,0.48,1075732,4855,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__source_span,0.18,1080148,156,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__tensor_ir,0.34,1080660,2128,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__tensor_ir_fusion,0.20,1084276,276,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__tensor_ir_verify,0.42,1084404,3153,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__typed_ssa,2.29,1185032,5178,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__typed_ssa_render,0.51,1093612,4579,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__ir__typed_ssa_verify,0.96,1098296,9203,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__ast,0.23,1106964,378,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__lexer,0.42,1109740,3228,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__mod,0.40,1111276,620,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__token,0.18,1114028,188,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__mod,0.63,1114156,3755,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__token_utils,0.79,1118784,10261,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__types,0.24,1128004,405,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__utils,0.28,1128004,1616,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__collections,0.22,1129796,386,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__enums,0.42,1132236,1991,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__functions,0.50,1134156,2672,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__imports_exports,0.40,1137612,2105,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__interfaces,0.43,1141156,2281,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__mod,0.27,1145952,625,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__recovery,0.29,1145952,982,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__structs,0.47,1147616,2266,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__syntax,0.61,1150924,4821,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__tests,0.36,1157460,957,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__declarations__variables,0.39,1157972,1562,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__concurrency,0.35,1161772,1149,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__lambdas,0.50,1162924,2614,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__literals,0.44,1166536,2616,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__mod,0.59,1171188,4977,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__normalize,0.27,1175856,1123,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__postfix,0.50,1177008,3692,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__prefix,0.49,1181332,2505,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__expressions__type_targets,0.42,1184720,2404,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__statements__block,0.51,1187996,2844,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__statements__control_flow,0.49,1192004,2623,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__statements__expression_recovery,0.35,1196584,1483,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__statements__match,0.47,1197608,2446,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__statements__mod,0.25,1201244,554,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,sfn__syntax__parser__statements__special,0.51,1202780,2780,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,arena_relocate,0.18,1206848,207,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,assert_failure,0.17,1210196,183,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,backend,0.34,1210196,1635,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,bootstrap_manifest,0.30,1214480,1470,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,build_cache,0.71,1215376,4899,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,build_flags,0.18,1220052,221,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,build_report,0.45,1223408,2547,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,build_stamp,0.24,1225200,691,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,capsule_artifact,0.39,1227708,2588,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,capsule_emit_parallel,0.46,1231972,3577,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,capsule_import_scan,0.81,1234276,9855,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,capsule_names,0.25,1240812,800,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,cli_selfhost,0.78,1243784,5209,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,codegen_driver,1.10,1248236,1711,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,diagnostics_json,0.45,1252700,1750,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,diagnostics_render,0.49,1256880,1813,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,dist_manifest,0.25,1258288,890,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,effect_gate,0.73,1261372,1633,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,emit_helpers,0.66,1266016,2903,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,ice,0.23,1270608,571,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,import_context,1.07,1271376,2897,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,install_root,0.20,1276328,302,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,installer_staging,0.67,1279292,4096,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,llvm_validation,0.20,1283996,508,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,lock,0.28,1284764,1427,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,main,2.29,1288164,7986,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,module_paths,0.35,1297264,2236,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,native_artifact_writer,2.02,1300132,3057,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,native_emit_subprocess,0.25,1306128,435,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,prelude_globals,0.44,1308952,1037,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,release_trust,0.20,1310104,153,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,runtime_capsule_resolver,0.72,1313132,4275,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,semver,0.27,1317544,1466,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,string_cmd_utils,0.23,1318568,699,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,string_utils,0.24,1321700,935,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,terminal_output,0.48,1322468,933,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,test_results,0.45,1326000,1403,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,test_runner_json,0.59,1328176,2378,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,test_runner_state,0.50,1332124,1609,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,toml_parser,0.78,1335332,6948,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,typecheck_import_loader,1.31,1342576,6259,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,version,0.27,1349104,1052,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,workspace_inventory,0.53,1351940,2832,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,build__cache,0.45,1356272,1711,ok,0.10.6
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,build__clang_argv,0.34,1360500,1575,ok,0.10.6
