run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__hash,0.29,251008,1459,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__link,1.77,253508,2617,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__paths,0.21,255556,860,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,build__runtime_objs,3.62,421680,7966,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,check__engine,5.47,293900,4273,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__context,0.19,268504,500,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__entry,1.94,268760,2169,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__main,5.07,416308,5848,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__atomics,2.51,277892,3610,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__atomics_check,0.18,281948,471,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__byte_load,2.11,282204,1409,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__closures,1.14,284560,4295,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__effects,1.89,289244,8299,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expressions,0.42,295704,983,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expressions_bindings,0.46,298744,1225,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expressions_helpers,0.64,298744,2107,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expressions_literals,0.51,300792,2476,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expressions_operators,0.69,303448,3325,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expressions_parsing,1.02,306280,6084,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__imports,1.22,311508,5195,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lifetime,1.62,316400,5777,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering_debug_state,0.23,321384,1022,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__mod,2.39,321384,1903,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__monomorphize,2.08,376452,12352,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__prelude_mirror_signatures,0.26,334292,999,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__rendering,2.04,334292,6112,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__rendering_helpers,1.23,339096,4240,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__runtime_helpers,4.20,901504,19876,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__strings,0.62,361112,1822,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__type_context,1.37,364564,4548,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__type_context_queries,1.13,368940,3171,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__type_mapping,1.50,370732,9198,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__types,0.55,377780,709,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__utils,0.80,378420,4592,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,parser__declarations,4.80,657612,14991,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,parser__expressions,5.29,649800,17536,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,parser__mod,3.51,408996,3840,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,parser__statements,4.20,434176,9090,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,parser__token_utils,1.14,421200,10287,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,parser__types,0.28,426844,452,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,parser__utils,0.26,427484,1257,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,tools__check,5.16,430356,3779,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,tools__fmt,1.85,434924,13032,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,tools__fmt_rules,0.28,442256,1339,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__add,0.96,442256,3530,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__bench,3.70,494772,11877,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__bench_json,0.30,455084,1633,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__build,5.79,455724,5054,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__cache,0.66,461500,1069,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__check,2.12,464320,1853,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__cmd_shared,0.41,465216,1159,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__completion,0.41,465984,627,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__config,0.55,466496,1459,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__dev,2.26,468900,3863,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__dev_arena,0.64,473548,2318,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__dev_det_sweep,3.81,473676,5776,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__dev_shard,3.44,479668,4137,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__emit,5.75,486012,3092,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__fmt,1.13,490360,1038,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__guillermo,0.47,490360,769,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__init,0.58,490360,772,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__lock,3.43,490872,2069,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__login,0.45,495136,810,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__package,1.66,495136,7163,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__publish,0.80,500420,2382,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__run,5.24,502084,2926,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__test,9.94,1068844,20604,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__toolchain,4.59,522980,6663,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,cli__commands__version,0.44,530916,518,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__arrays,2.70,530916,5152,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__bindings,0.47,536048,1305,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__splitting,0.43,536688,1867,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__abi_hash,0.27,540368,1401,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__emission,3.15,540368,7144,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__emission_async,2.71,547832,3467,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__emission_header,0.36,549752,837,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__entrypoints,4.32,552496,3967,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__entrypoints_tests,3.80,557792,2035,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__entrypoints_tests_writer,3.75,559200,2017,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions,3.96,562472,7872,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_condition,2.22,570452,2100,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_for,5.52,574312,4274,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_for_range,5.61,579384,5745,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_helpers,1.43,584344,5034,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_if,3.97,588768,10175,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_let,5.20,597560,8302,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_loops,3.61,605972,6659,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_match,6.13,613024,9256,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_match_condition,4.54,620764,5784,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_routine,1.98,627848,2275,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__instructions_try,4.76,629384,5496,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_core,6.40,772364,13485,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_helpers,3.46,648612,11020,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_helpers_mangling,2.12,657656,6875,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_io,0.63,666376,1875,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_native_helpers,0.39,666376,2184,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_phase_functions,1.92,668296,3136,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_phase_imports,1.73,671908,2626,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_phase_render,1.47,675692,2262,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_phase_sanitize,2.33,678252,3449,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_phase_types,0.77,683108,1565,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_recovery,3.01,684388,15306,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__lowering_text_utils,0.65,696396,2008,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__module_globals,1.39,700300,4341,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__phi,0.91,702348,3979,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__lowering__type_descriptors,0.72,706020,2470,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core,7.48,709512,8788,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_addressing,0.77,717920,1044,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_bindings,0.42,718944,774,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_borrow_lowering,0.90,722144,1124,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_call_emission,7.02,1030068,13325,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_call_lowering,6.59,734000,6714,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_call_resolution,6.59,740944,16705,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_calls,0.47,754804,2745,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_cast_lowering,4.59,757892,5136,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_concurrency_lowering,5.85,762812,10175,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_helpers,0.78,771776,1338,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_index_lowering,3.87,775324,4061,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_literals_lowering,6.92,842452,11383,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_match_helpers,0.40,787892,723,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_member_helpers,0.70,788788,1289,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_member_lowering,4.05,792120,10035,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_operands,5.46,918972,19491,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_operators,1.22,818808,6273,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_ops_lowering,5.90,823280,11255,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_ownership,1.35,833688,2102,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_parse,1.77,834200,11985,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_parsing,1.67,842464,7630,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_scopes,1.49,850108,3157,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_strings,2.97,851132,5016,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_text,1.02,856008,5353,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__core_type_mapping,1.43,859968,6102,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__lambda_lowering,3.01,864876,11740,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__lambda_param_inference,1.09,877508,8309,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__mod,4.43,886196,1532,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__runtime_call,2.70,887220,2160,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__statement,5.20,890572,7022,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__statement_assignment,4.94,898268,6235,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__statement_parsing,0.73,903392,3062,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__statement_suspension,2.25,907528,3067,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__statement_type_mapping,1.23,909064,4337,ok,0.8.0-alpha.5
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,llvm__expression_lowering__native__temp_recovery,0.37,912656,953,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,arena_relocate,0.14,67364,258,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,assert_failure,0.25,81320,1106,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,ast,0.21,72896,429,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,backend,0.27,92232,1386,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,bare_assert_check,0.34,88984,2722,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,bootstrap_manifest,0.36,84892,1535,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,build_cache,0.74,186492,5159,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,build_flags,0.14,67956,277,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,build_report,0.63,141272,3035,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,build_stamp,0.19,75156,554,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,capsule_artifact,0.39,112328,2894,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,capsule_emit_parallel,2.29,214660,3539,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,capsule_import_scan,0.60,138256,6747,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,capsule_names,0.18,71488,570,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,capsule_resolver,7.97,1107892,20842,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,cli_selfhost,2.47,260616,4599,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,decorator_resolver,1.79,92380,1546,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,decorator_semantics,0.15,71016,460,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,diagnostics_json,1.82,125048,2171,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,diagnostics_render,2.48,179208,3645,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,dist_manifest,0.23,75912,1077,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,effect_checker,2.36,483696,16343,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,effect_gate,2.37,118800,1628,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,effect_imports,0.26,83432,960,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,effect_taxonomy,0.16,79476,448,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emit_helpers,2.18,181832,2865,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emit_native,2.32,401808,11377,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emit_native_desugar_try,1.02,256632,9871,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emit_native_format,0.88,244100,7743,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emit_native_layout,0.83,207768,5192,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emit_native_state,0.37,114920,2143,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emitter_sailfin,0.96,260552,8546,ok,0.8.0-alpha.5
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,emitter_sailfin_expr,0.54,137240,4510,ok,0.8.0-alpha.5
