run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.49,825660,5695,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.75,832492,1876,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.91,836740,2022,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.72,838916,1815,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.35,842124,5119,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.07,848280,3752,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.45,853264,3900,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.83,860132,2500,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.74,862308,1207,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.31,865140,3835,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.87,871572,10483,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.51,882156,7012,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.23,890848,399,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.90,890848,2515,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,0.97,895216,4072,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.16,898664,4513,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.23,904136,4466,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.76,909804,1903,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.76,913364,1997,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.88,916852,3602,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,1.03,921652,3519,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,0.98,927972,3101,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.37,932616,1173,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,0.96,933640,3041,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emit_native,2.28,937996,11954,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emit_native_desugar_try,1.46,950488,10624,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emit_native_format,1.54,961812,8548,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emit_native_layout,1.48,972824,5753,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emit_native_state,1.39,977864,3025,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emitter_sailfin,1.31,982144,8430,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emitter_sailfin_expr,0.91,990372,4572,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__emitter_sailfin_utils,0.69,995816,1804,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__lambda_lowering,2.28,998688,12221,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__lambda_param_inference,1.40,1011616,7682,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__mod,0.56,1020144,1281,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__tensor_ir_emit_stablehlo,0.70,1024320,2471,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__tensor_ir_lower_scalar,1.10,1026624,4263,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen__typed_ssa_produce,0.67,1033320,2324,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__intrinsic_effects,1.05,1034856,4088,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__lowering_diagnostic,0.24,1039360,333,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__mod,0.49,1042636,1163,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir,0.33,1043020,329,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir_api,0.65,1044300,3033,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir_parser,0.79,1047968,4443,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir_parser_defs,0.96,1054124,6235,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir_parser_instructions,0.62,1059380,3346,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir_utils_layout,0.87,1063660,7359,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir_utils_parse,1.01,1069428,7621,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__native_ir_utils_text,0.61,1075924,4883,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__tensor_ir,0.44,1080272,2129,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__tensor_ir_fusion,0.27,1084476,449,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__tensor_ir_verify,0.53,1084476,3326,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__typed_ssa,2.97,1174496,5179,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__typed_ssa_render,0.64,1093940,4580,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__ir__typed_ssa_verify,1.23,1098532,9376,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__ast,0.28,1108064,379,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__lexer,0.54,1108576,3235,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__mod,0.50,1112272,621,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__token,0.22,1113296,189,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__mod,0.81,1116632,3756,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__token_utils,0.98,1121020,10265,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__types,0.31,1128376,406,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__utils,0.35,1128376,1626,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__collections,0.27,1130168,387,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__enums,0.52,1132624,1995,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__functions,0.64,1134416,2673,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__imports_exports,0.50,1138060,2106,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__interfaces,0.55,1141380,2282,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__mod,0.34,1145940,626,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__recovery,0.37,1145940,983,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__structs,0.60,1147860,2267,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__syntax,0.79,1151200,4822,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__tests,0.45,1156192,958,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__declarations__variables,0.50,1159556,1563,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__concurrency,0.44,1160836,1150,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__lambdas,0.64,1163872,2615,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__literals,0.56,1168536,2617,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__mod,0.75,1171140,4978,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__normalize,0.33,1175808,1127,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__postfix,0.65,1177216,3693,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__prefix,0.65,1181460,2506,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__expressions__type_targets,0.53,1184976,2405,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__statements__block,0.67,1189560,2845,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__statements__control_flow,0.65,1191864,2624,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__statements__expression_recovery,0.45,1195448,1484,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__statements__match,0.61,1198844,2447,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__statements__mod,0.32,1201276,555,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__syntax__parser__statements__special,0.66,1203412,2784,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,arena_relocate,0.22,1207112,208,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,assert_failure,0.23,1210196,184,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,backend,0.44,1210196,1636,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,bootstrap_manifest,0.38,1214480,1477,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build_cache,0.91,1215376,4822,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build_flags,0.23,1220060,222,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build_report,0.58,1223408,2549,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build_stamp,0.30,1225200,692,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_artifact,0.50,1227700,2597,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_emit_parallel,0.60,1231964,3566,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_import_scan,0.92,1234268,9862,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_names,0.28,1241780,803,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli_selfhost,0.87,1242804,5147,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,codegen_driver,1.38,1248112,1712,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,diagnostics_json,0.56,1252804,1750,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,diagnostics_render,0.62,1256992,1816,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,dist_manifest,0.32,1258016,892,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,effect_gate,0.95,1261272,1633,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,emit_helpers,0.87,1265916,2886,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,ice,0.29,1270500,572,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,import_context,1.46,1271012,3248,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,installer_staging,0.87,1276308,4091,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,llvm_validation,0.25,1281428,509,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,lock,0.36,1284004,1447,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,main,3.06,1285796,8042,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,module_paths,0.41,1297952,2280,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,native_artifact_writer,2.34,1298720,3053,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,native_emit_subprocess,0.26,1305044,436,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,prelude_globals,0.47,1306452,952,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,release_trust,0.22,1309168,154,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,runtime_capsule_resolver,0.91,1310192,4254,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,semver,0.34,1314796,1411,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_cmd_utils,0.27,1317744,701,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_utils,0.31,1318896,951,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,terminal_output,0.60,1321948,937,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,test_results,0.57,1323612,1403,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,test_runner_json,0.76,1326592,2371,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,test_runner_state,0.71,1330796,1591,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toml_parser,0.93,1335052,6608,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,typecheck_import_loader,1.68,1340332,6122,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,version,0.33,1347604,1048,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,workspace_inventory,0.67,1348884,2826,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__cache,0.58,1353112,1707,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__clang_argv,0.43,1356532,1576,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__determinism,0.45,1360368,1506,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__direct_link,0.45,1362032,2158,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__emit_child_argv,0.24,1365136,306,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__fs,0.53,1368868,2671,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__fs_tree,0.40,1369892,1888,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__hash,0.38,1373368,1654,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__link,0.85,1375288,2764,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__link_contract,0.34,1382296,712,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__link_response,0.26,1382296,780,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__llvm_provider_context,1.33,1384344,1838,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__paths,0.30,1388848,964,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__runtime_objs,2.81,1391160,11071,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__runtime_selection,0.67,1403872,1521,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__source_fingerprint,0.45,1404896,1641,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__target,0.39,1408136,2043,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__target_diagnostics,0.47,1412376,502,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__target_state,0.22,1412760,173,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__tensor_ir_link_harness,2.19,1414424,4036,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__capability,1.37,1421588,4034,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__check,0.74,1427352,2491,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__compile,1.21,1434472,5073,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__dedupe,1.18,1441764,6176,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__discovery,0.99,1448276,5091,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__identity,0.50,1455880,1568,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__implicit,0.91,1457928,4056,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__locate,0.43,1464508,1115,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__mod,2.05,1466428,4687,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__paths,0.49,1474216,1794,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__provenance,0.30,1478412,486,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__reachability,0.84,1479436,3793,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__relative,0.62,1484552,1980,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__stage_cache,0.41,1488136,1051,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__staging,1.34,1491388,5121,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__toolchain,0.51,1498820,1887,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__types,0.57,1503028,682,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__workspace,0.64,1503924,3061,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__engine,1.90,1508396,5280,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__import_resolution,0.82,1517224,1299,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__ownership,0.98,1518888,1348,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__context,0.28,1522632,536,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__entry,0.94,1525848,2893,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__main,1.90,1530540,7484,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__verdict,0.28,1542428,777,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__dispatch,0.82,1542428,2066,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__host,0.29,1546744,797,ok,0.10.6
